,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1446976,13.645014372601796,5.492854476772883,11.668326763820792,39.48575409754474,0.9016251383028836,2.147029266081418,1.7659521017373132,1.0739622906864714,1.2342624552467782,0.6150722336137958,8.776167453996456,33.61560130001769,0.0026956665771996,1.9820113988619077,0.0027381184023501,0.0180551568404346,-0.0040238017288417,-0.002150177020337,-6.8229648230101e-05,-1.0459939254234404e-05,-0.0005410545580434,-1.1536254953363103e-06,-3.417019324849028e-05,-7.911482403730312e-06,1.491648709210927e-06,5.239632555700311e-07,3.1424830703687674e-06,-5939.446899596826,0.0002105238678681,0.0013570747990724,-0.0001115435681067,0.0001674937337264,0.0001206690965635,0.0014486925075705,1.160906222849317,1.0494759226706944,0.9567153917060226,2.058933125644109,1.2872550638241784,1.079062902755528,0.387752653931806,0.672978881297606,1.071627999955395,277.65427195010983,578699187
1449574,9.283976007342098,3.999810840092553,21.740328238647315,128.06423248765603,1.3962858100654048,1.1561419232899977,2.340158753368657,0.9995985018035464,1.1880126360781411,0.6061633810045686,8.206974126629028,32.860253591400536,0.0033567663849855,1.4154159333106666,0.0031901044680773,0.0180905340558762,-0.0049480478234061,-0.0017272905311864,-4.1526500664478566e-05,1.2112260317706182e-05,-0.0005630894810257,-2.1284927034484603e-06,-5.884694997242623e-05,-6.472594909532185e-06,0.0065175811443353,0.1671593008919643,6.20091554031584e-10,-1.416041769731576,0.0001528383646564,0.0011734645633004,-9.300081908027604e-06,0.0002344332173789,-0.0001252354974623,0.0006660713751612,0.9982409066569956,1.0777941399371835,0.9285274110190492,1.287774477425121,0.5311631532789627,1.035445338399024,1.2581870409165927,1.934064058045828,1.0299103261887212,278.2706349115067,579735789
1449597,7.978039772532096,2.7309133039544555,5.266102132103432,193.78575294846345,1.6983462879341504,2.150530821457986,2.1412746496524884,1.0068251298274515,1.0768440180106884,0.3520573263387656,7.694963637605788,30.26131441186848,0.0078283852941704,3.082495745789656,-0.0015368297462392,0.0323482187787677,-0.0028242154995539,-0.0032375616030188,-8.862484377272198e-05,-8.714902577128727e-06,-0.0005905147522451,-1.861528473758096e-06,-2.35920604923428e-05,-7.418409068880196e-06,0.0047027806168714,0.0024574245303293,1.635195612786778e-10,-1.1194180138538723,0.0003152452198221,0.001075784338757,-2.0299143947870987e-05,0.000196954385366,-0.0001539667444358,-0.0006280725242574,0.9605260448403564,0.9624632233050576,1.1752777086128392,0.5497110442837012,0.9292183596560266,0.9143098035123466,0.8839509938691127,0.8696932013438388,0.9949520330399974,279.02432012382803,579744966
1452539,4.477107227126181,4.289120652838261,14.44405425620071,116.38893931478208,1.5076410859452467,3.630333552789389,0.7091771455037662,1.445190057816387,0.7725634923536645,0.4648563291478436,8.659379373585299,34.72606721105935,0.0006282344454591,3.7333194739947566,0.0023881366767297,0.0117086798381911,-0.0014589583157748,0.0006664690691986,-3.159670418231965e-05,9.878069829652564e-06,-0.0005494850343063,-1.5906125643901947e-06,-6.078230933093663e-05,-7.24862241966017e-06,0.0001194062729743,1.424686938173127e-71,0.006489653745608,-8.368290474158384,0.000216014949871,0.0012763095697333,-0.0001213681612372,5.847532459528694e-05,-0.0001212062470145,0.0006352965087502,1.142152469652837,0.9635824799737812,0.9657338535559412,0.0563652764705282,1.0453586564827044,0.9429897900843164,0.8255142357073585,0.2114099594181271,1.063071760093083,277.2623571510854,580918824
1452777,4.568329938471262,5.823013131555577,8.096816844083342,76.68047742756282,1.6547932509913614,2.4296212237653543,1.1882779711026774,1.4086318978590584,1.2987202878683082,0.6652657674313355,8.069882655031462,33.976857309598216,0.0026187039193065,5.799406131496279,-0.0008146791896864,0.0145536842095582,-0.000718323271799,-0.0034232191014412,-5.700435378716478e-05,-2.1067927794270617e-05,-0.0005915202269995,-1.6988523396291684e-06,-4.44142423132811e-05,-7.012740267905279e-06,0.0045609732545842,1.4549522632508503e-14,0.0249441530210963,-0.8163357218139283,0.0002067907097217,0.0011247868324228,-0.0001143316532521,5.006550713483906e-05,-7.093400241857268e-05,0.0012625423527333,0.913138627354599,0.9328999499981924,1.0909389306184016,-0.1946603204682251,1.1170302562054109,0.7279184096788998,0.5191302951367753,0.6852539940820865,1.0208988609368963,276.00189475053287,581013786
1453751,14.686768965635416,2.7844839386902955,16.161744120577378,108.04780214183818,1.1895912439161656,1.3175213855596437,1.2634834987449075,0.8989148019282216,1.80066737583194,0.3997149508997744,7.701177839736871,34.103185276390896,0.0011850738309753,3.861559555056214,0.002215338013602,-0.0097335559958185,-0.001935953438908,-0.0043824631502673,-6.115114692858384e-05,-2.4100408756626657e-05,-0.0005950787923546,-2.9527552234006383e-06,-4.672305793376839e-05,-6.646995932802982e-06,1.618614571124039e-07,0.1247348090287174,2.743714875787248e-07,-2.0922542259333787,0.0002247494582259,0.0014423684026891,-0.0001070418184991,0.0001482503291326,-0.000293510564388,0.0026452657976395,1.072195212052068,1.0826604148019952,1.0433574763058542,-0.3148290744420592,0.6049082324444913,0.93039910152024,0.5851210950570871,1.177436257318418,0.9953309313770936,278.2519677913135,581402412
1456600,5.040899535241877,4.493615620260151,13.780514708656757,80.90630110630019,1.147576986243142,2.2490663883009243,1.0601657703504717,1.2507651106015536,0.7000587857538241,0.4573815964532567,8.042385580555113,35.844951155316764,0.0016621928710636,0.6354704351934717,0.0021998907983109,0.0141578614394449,-0.0064466606443715,-0.0010939498316437,-7.59381774189746e-05,-2.1088180811876395e-05,-0.000550940552565,-1.798276307814439e-06,-5.518905548901375e-05,-6.983567248709306e-06,0.0187279070653207,4.292659226673608,1.6470634643510075e-16,-0.7178746689605421,0.0002230827944347,0.0016649138172259,-3.8170940382352726e-05,-3.53581746675047e-05,0.0002491655916783,-0.0003705806797309,0.843057508018447,0.9673539284676392,1.1096202654338727,0.9424482987969044,0.7298368325673181,1.0157934776255808,0.782032276724137,1.3481946521416217,1.018969949039055,279.04987435367724,582539163
1457238,3.005434608951063,4.952199832330339,22.56186464006084,154.05728447005106,1.1189834887008474,1.7059972873304048,1.343411304184584,1.2957750549393086,0.6443914960055103,0.4377302259693006,8.203953646196343,33.406288230133065,0.0030375565593743,1.196396607601661,0.0032313661200773,0.0270074227841889,-0.0047743444113242,-0.0034365852234993,-7.689849509691969e-05,-5.909651594026298e-07,-0.0005816742483843,-9.4707574372746e-07,-1.1825566946810882e-05,-8.39563887496349e-06,0.0179942666293473,6.42362465697039,7.733174124580793e-17,-0.568915762700621,0.0002475778833814,0.0014287804587102,-0.0001568417726452,8.20395298271827e-05,-0.0001316096940546,0.0002933707269958,1.047717280122097,0.8865949356389514,1.1140989297477284,0.3963230958747895,1.0720921370658538,1.2012180127118226,1.6257872454621256,1.1544693062301652,1.0297038032047046,278.22426260568284,582793725
1457389,6.094159975041529,3.398744049721591,12.338563352436443,225.94679517822425,1.7382901394911878,2.723141851051815,1.0678682321055917,0.768029631787429,0.7402120160318751,0.779364851743693,9.016930403147,32.30397788800952,0.0079871160756767,2.130867989856263,-0.0017782848867245,0.0153921297979747,-0.005163642474807,-0.0018987295798358,-6.56085226559265e-05,-1.1234180650050746e-05,-0.0005482451255157,-2.238640744408253e-06,-1.6658055877550863e-05,-6.968380454193388e-06,0.008764540503683,12.94169564017358,0.0075241841393645,-0.4792711086294744,0.0002420707895163,0.001653003289753,-0.0001021441040997,0.0001609908311277,-0.0005327468461575,0.0001231957022017,1.070362553668871,1.1526671532545532,0.8719884350396808,0.7739168264716952,1.1252676202234904,0.925379349716014,1.3175672008737098,1.2648888700808625,1.0880093702752032,275.88831823625543,582853974
1457896,1.9088529738690303,3.3849297482315626,9.973072372205923,127.00829747787029,0.7949522620199635,3.307467091019274,1.1751476498443336,1.3324368480956792,0.3602418757066798,0.5337235193606628,6.527096805374438,30.976883199949533,0.0052804445378545,4.519941278715263,5.945073281953916e-05,0.022421461799079,-0.0060826979190759,-0.002710163249864,-6.155066897143918e-05,-1.4276342931471149e-06,-0.0005097808955434,-1.5032334510465597e-06,-2.50665307614817e-05,-8.14298195732743e-06,0.0002812825475466,8.322478395926263e-69,0.0002014996943945,-27.96638289990226,0.0002822739051355,0.0012975485905064,-0.0001092244309403,8.310539601740047e-05,-5.9049340257625694e-05,0.001257028268657,1.0683816369038608,1.0029509872511335,0.8484044307634736,2.209713286448583,0.7556640390776546,1.0945708070854612,1.227068837839067,1.127610066636596,0.9048465804466256,275.75507544175616,583056267
1460316,3.7232580201327528,3.754516199781512,12.804430853514187,62.08630170991362,1.1109282379497891,1.4880487872283177,0.6645467711241546,0.9992928925107212,0.4464764904323377,0.4482161621979235,6.924172666328644,32.42660242618489,0.0040837638175522,4.660734791181876,-0.0001092025874393,0.0330072409752989,-0.0055478241570861,-0.0013475187666994,-6.301667364083035e-05,-1.867953427943337e-05,-0.0005569566955239,-2.349952744360437e-06,-3.406103553380495e-05,-7.180111706337328e-06,0.0047033797490089,0.4696984076508667,2.5620845092695887e-10,-1.3251577535839758,0.0002324894416309,0.0012091714940163,-4.6266028532030505e-05,0.0002535324259709,-8.286813068740571e-05,0.0008967599151904,1.0866929985315543,1.056540186918404,0.963722542552248,1.2733913151269454,1.1704507958166286,1.1056040517534285,1.017556435578104,0.5213546926947554,0.9354724805807672,275.4108862842257,584021847
1460610,3.4801164129382287,3.817632352386602,6.224845826359164,115.5484875970036,1.2313107426519978,1.7208680687175544,0.99006257470307,1.0694478120375868,0.6985297940326031,0.4708256192440809,8.211511156418627,31.79916413159697,0.0011074840951239,6.106769911695171,0.0011602035707996,0.0072357162538176,-0.0044104549952731,-0.0025466169144814,-6.114126186410751e-05,-6.668916421426864e-07,-0.0005133611898562,-2.8873307405190715e-06,-5.6032884619256734e-05,-7.275648637998759e-06,0.0081628024646637,12.71365954510503,4.1890446527885525e-11,-0.7833208995037746,0.0002619707723221,0.001380105837547,-0.0001217864523681,8.018110678053566e-05,0.0002673971070787,0.0009723977145099,1.1432684503656063,1.1504704092389415,1.052738350716047,1.5824228874312871,1.049621524292042,1.116495350355048,1.0487750928388224,0.8126691996565678,1.0302338899959569,279.3153951520102,584139153
1462346,11.636609382200009,3.416596149438072,7.788648242080275,50.58943652367651,2.08526729098614,3.883516105865528,1.3351070347145917,1.5747778789178886,1.4043412116619698,0.4047658855277508,6.122863127518736,34.916709710597495,0.0002163646758699,2.4166910897551914,0.0032084715958535,0.0187325019123347,-0.0034322489834794,-0.0020235000379403,-8.033548055663372e-05,-2.8157249280742195e-05,-0.0005779867542148,-2.3842227461332867e-06,-4.416079206901894e-05,-8.979942510234347e-06,0.0233770661126214,2.236468189366709e-34,1.3070690801589476e-13,-0.0889387819105774,0.0002357888472034,0.0010489694529711,3.0975991150843264e-06,0.0001783071688308,-0.0001171636873876,0.0008622271696005,0.8760210284131857,0.8922258506223452,0.9199393927737458,0.4996484828276678,1.0926727791949031,0.9922657359089004,0.7019067849585582,1.4448063572909997,0.8762524608191984,278.6466599819654,584831817
1463576,15.083461761575162,3.6876889008048535,16.1008077889407,157.07592812366744,1.799064537017145,3.6629153302492425,1.2544263692789808,1.2416649208599646,1.657621784499344,0.642852690041651,9.375433113969848,37.19933352387686,-0.0025389130330424,3.411035995985368,0.0040599064551898,0.0313542816174041,-0.0008086828131053,-0.0016085594357479,-6.191018909291594e-05,-7.087309017287492e-06,-0.0005718680245674,-1.4804299507826608e-06,-2.8548583058264665e-05,-5.99404223938082e-06,0.0003143677088817,2.3088921090023166e-68,0.0008457400699155,-19.258755447544036,0.0002481287260001,0.001751189140802,-1.4219692462788011e-05,0.0001416814044181,0.0001612377448388,0.000395343949259,1.0245898511871452,1.0296058974632796,1.0048302577046566,0.8440191567696842,0.9400558578763748,0.8942455357791168,1.1024269589814757,-0.4637612666959133,1.1134182213858017,275.7017044249312,585322587
1466022,13.661820276840826,2.699137133913531,20.722536995738302,152.23027569299035,1.3420330209678255,1.779594155684591,0.9636245155357048,0.733884891573903,1.4923139742280034,0.3315574771034194,8.054759555183773,33.33139451680545,0.0012721965759525,2.911363387753541,0.0031508697549549,0.0269760332823696,-0.0039317635316608,-0.0027996504267351,-7.075663121617306e-05,-2.0640341987232772e-05,-0.0004902269765818,-3.538961412857578e-06,6.812185303595617e-07,-6.880747080537233e-06,0.0016797156198358,0.000203924959567,1.1729497449444463e-14,-7.04752224341482,0.0002395682365883,0.0014374257851909,-6.6991504150941015e-06,0.0002451900592018,0.0004694846860497,0.0011735157400704,1.2079638861127728,1.138144324095708,1.027816718087346,0.656808854765507,1.1780570608281808,1.015786682594528,1.2099293959057371,1.8868229886129184,1.019883582278816,278.78508945449494,586298541
1467120,22.68546673255296,3.054312747466481,8.289476775613377,159.94885410322323,1.3288730453801558,4.68797799279886,0.932297399447578,1.1647828959627915,1.0742009155625878,0.4901343216540502,8.522767367247486,39.20386650647029,-0.0033874014209002,2.2047719191351627,0.0037255936129771,0.0141288514845939,-0.0029487482907959,-0.0052722821547745,-9.1510908004525e-05,-1.2944083870320016e-05,-0.0005181604434578,-2.201056484076066e-06,-3.415274125560064e-05,-8.545320824349843e-06,0.0026580409481568,0.0027796812437915,2.3270632410861988e-16,-3.776471135967681,0.0002806460419521,0.0014076055638088,7.209044148930949e-05,0.0002264304303256,-0.0002479112880939,0.0017807731332343,1.166051835221907,1.056986799772648,1.0550693185318882,1.290839690421857,1.1740286250929983,0.9336869544463968,1.0768250106245991,1.101788978633328,1.0531929162039728,276.29294972892086,586736643
1471038,4.753513301550782,5.152727906488759,7.787125599561247,100.17603809664244,0.7476463150026993,3.011970906564634,1.0688183115013037,1.645286021896449,0.7032422924759071,0.378171227020689,8.200275751247267,35.64962648739619,0.0021084369378888,2.507070135695013,0.0016027437580236,0.0152135744481224,-0.0009505752896924,-0.0036809955806803,-6.241260876528319e-05,-3.1268160029780496e-05,-0.0005075394116403,-1.5518825729243486e-06,-2.6175415540661213e-05,-7.84460130764579e-06,7.595251518947383e-07,6.324269516855258e-08,2.3823423914932618e-06,-9638.515304630326,0.0002766458424145,0.0015538938563447,-1.2125961971181318e-05,-6.293478133453874e-05,-0.0002712511936026,0.0007089424354822,0.866811902370435,1.177164881856407,1.087446630191801,1.7614793287583397,0.7468419559446877,0.9614099827944484,0.7911992270589862,0.1847526267858232,1.0293911635229902,275.1613810916141,588299925
1471424,6.11293945359885,2.576935568930643,7.574119888328943,105.30399906201814,0.9063833855371266,3.309941686246367,0.8655736290291423,1.1011074311668685,0.3974992672014398,0.4320261562932065,8.175122525382035,37.87791737019273,-0.0004138163688758,-1.050454350382562,0.0039529883379285,0.0135487547297423,-0.0050427242162469,-0.0046381811359291,-5.7940376860755605e-05,-9.565481193308026e-06,-0.0005410727098204,-2.65539402499949e-06,-3.946294861843489e-05,-6.662091873324668e-06,0.000172588098723,4.1942803588299625e-67,0.0004752089262292,-33.13430827260522,0.0002166949055195,0.0016873465583258,5.314069483412178e-05,-4.241240489539458e-06,-7.688113920763247e-05,7.823431936869571e-05,1.0993301456197502,1.0465693383935155,1.2082665632586682,1.4233538954716694,1.2543482521964089,1.1852502310619175,1.1362472236154275,0.8521567324212516,1.0275949670443878,279.7604243690761,588453939
1475474,1.9797859697274724,4.120384861417027,12.315967825198252,210.59490581256415,2.155800528765756,3.3267905975424603,0.7574483204861602,0.5662917733899938,0.6891485551301436,0.7868215156568642,8.663195760058032,32.52480378903476,0.0064605911644274,5.2842514758804695,-0.0021413194925704,0.0246156822508325,-0.0058609628910381,-0.0047725445582138,-5.1305142737606576e-05,-3.41404950971692e-05,-0.0005308840361735,-2.414390715590638e-06,-2.165002881992572e-05,-8.098627154850468e-06,5.964559934726328e-07,7.663261994939301e-07,9.79465463817661e-07,-8194.872780708753,0.0002082253664537,0.0010501969689684,4.3947377876462086e-05,0.0001260490554635,6.274164923225407e-05,0.0011240427875671,1.008772831877028,1.0866460529243094,1.130854243927837,1.525675690136733,1.2829510462863716,0.6296458815429842,1.122320898667954,2.399608855749012,1.06341922755912,273.9239171568966,590069889
1475603,2.557831210220143,2.174624435553445,9.624874593747997,120.49269606636928,0.6487876479225028,5.038823401356709,1.0451705834666314,1.2854812469579997,0.3982925167575969,0.3633587247971072,7.987501800606294,30.31558784493543,0.0078574122088456,1.3865137954757965,0.0001721584521357,0.0341241645507509,-0.0054577484964564,-0.0044324065033323,-9.365057429939832e-05,1.0016669853388266e-05,-0.0005883583056229,-3.7860056508621607e-06,-3.1466008351123226e-05,-6.623763577171807e-06,0.0027479313254907,11.877560585534022,2.34576743016807e-16,-1.012917965146647,0.0002391477625193,0.001677542989901,-6.645914974974393e-05,7.263802742420628e-05,-0.0002213825374694,0.0013202702260496,1.1040205600048043,0.9328755733005916,0.9434728272591808,0.3665273380388069,1.2175503251393036,0.9699812836736904,1.2599267218624708,1.1751687574913587,1.0155625886833817,278.7867779605151,590121360
