,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1217808,3.750956796253763,4.208615672935184,20.151879457902147,96.84651522908068,1.9300829789229472,2.2398698623141997,0.8425721870117019,1.131200036525417,0.4514752121768419,0.3672129733679563,7.618076636868116,26.650290985366595,0.009088974786492,6.789859956277633,-0.0029605523740482,0.0317711528115617,-0.0014673625821312,-0.0016806568417602,-4.10651364700246e-05,-1.6993828678466685e-05,-0.0005659372313915,-1.3597573049993873e-06,-4.182832501757474e-05,-7.566911659397142e-06,0.0043919262034987,1.7080939784246786e-16,0.0004172283902216,-0.6728400711156088,0.0001893784665717,0.0014921425906622,-6.14728113483144e-05,0.0001709784335672,0.0002017606896812,0.0011974537234945,1.030655591392354,0.9309017368288012,1.0188846841297017,1.151788950766055,1.142823578994551,0.5914603220065233,0.9924614829806362,0.8556480929737946,0.9873267341714088,278.4720776020574,487261155
1218090,3.566411325423473,3.1130244143666674,17.16762017956552,62.993626894982526,1.4700603893351982,2.414079435009548,0.9588381446150804,1.2443741717657018,0.6881071227102122,0.3086384746969238,5.856687082317968,29.00805631900401,0.0089075078686944,2.453981709246128,-0.0010232877731756,0.0100826524067989,-0.0047857355138872,-0.0014184484025897,-8.721817529326735e-05,-1.107061892405732e-05,-0.000545047176581,-2.1609950005489983e-06,-5.732670573985279e-05,-5.658626763796433e-06,0.0012034363416816,0.0015449457373041,8.426415644043124e-27,-6.7835623750667375,0.0002766523501549,0.0014148179830044,-1.5423527111374065e-05,0.0002411575786854,4.087915351096808e-05,0.000670057826539,0.9930669576929536,1.0833930859462595,1.1068985128454434,1.607491614406659,1.441116028737948,0.8131037506302528,1.2215357155527031,1.2013198521937631,0.859666019868135,279.9656679889411,487373673
1218311,13.82738504163706,3.4463375684663298,9.76479455543414,72.10031907906696,1.107983949328345,4.485766614261249,0.9789123714334758,1.6795044099839491,1.5739030323321317,0.5575173245416992,6.641528935989548,31.81702832989956,0.0044011400541809,3.9785813650761663,0.0005847459625424,0.0392125547658718,-0.0033467540672639,-0.0032986853336112,-8.097619456993635e-05,-4.27372547027941e-05,-0.0005803041409963,-2.8950582072386826e-06,-4.256989555864446e-05,-6.74093453786757e-06,0.0042880831326873,7.477466046084855e-05,2.4692744414776107e-11,-2.53473697815208,0.0003018642550603,0.0008822109722603,2.4966978058237066e-05,0.0002607037102445,3.981877012468278e-05,0.0013367368814853,1.041991681672567,1.050192314772694,0.9267561581792928,-0.0183324318712037,1.111107773860916,1.2166382680523025,1.2435887967478236,2.420789275100997,0.9162391216205876,277.37500312062247,487461852
1219713,2.809492098186485,4.687902006783427,17.73005786604971,65.27175834499167,0.5792305317754566,2.317017962710525,1.260530560778352,1.5375885471073316,0.3968489007227851,0.4024076350498092,6.730949815831454,32.892977438333475,0.0014683071705819,4.601834095505734,0.0019594822224206,0.0216272129133341,-0.0051007422191167,-0.0040592784269062,-6.566147460960144e-05,-4.541745706027635e-05,-0.0005496998035837,-2.9369906416685185e-06,-5.9850447114679534e-05,-6.714105918421095e-06,0.1200729841715735,4.1099528566778285e-40,0.5911948974362404,-0.5561258292638657,0.0002388034750138,0.0010821215966043,-0.0001125917407619,5.890138658016858e-07,-0.0002269875095589,0.0004262134519071,1.0232276911664433,1.029315568066765,1.0708705349062762,0.2920626494523181,1.0556858040433477,1.0319177461123503,0.850754919251155,1.3699781188021145,0.9222328574133718,276.90861629014665,488021250
1219831,4.914561213969005,3.0587512677676454,9.027181392297637,31.87755113058684,1.2206101134518348,4.045805410554241,1.3425626027043844,1.4508899126105677,1.2122490742466312,0.4126095052852442,7.553002306850107,33.59352958926541,0.0028235144832279,2.479148632701373,0.0015705398415039,0.0104040877397732,-0.0048106455407633,-0.0039002007954428,-5.621157697221007e-05,-3.471182539485023e-05,-0.0005496592943772,-3.534600575381004e-06,-7.030849910622409e-05,-8.881095519712787e-06,6.691314684385939e-07,7.487901761296635e-06,8.144215142819636e-06,-2289.949162692055,0.0003186682493942,0.00148311758815,-6.245593296304745e-05,0.0001741755016785,-0.0004095481250136,0.0009232446766643,0.6778358998659599,1.0102292456654307,0.9852875280721766,1.0294027428979826,1.1530375965242976,1.132427177895078,0.9679674475124094,1.2531751280027843,0.9825431770210816,278.55810527638374,488068332
1222661,2.8622685063893005,1.9113566156117592,19.974391733046566,87.41171842641015,0.7315961297017146,1.7298977805414495,1.2415406125989183,1.327164780457569,0.4986807067287143,0.1181360452835103,6.3443625229931895,40.22630168098416,-0.004156990991841,-0.1085690288786313,0.0045112565891737,0.0230574098528981,-0.0027006235295468,-0.0051570664343433,-5.8902382216725656e-05,-5.529660552415074e-06,-0.0005710417538595,-3.668678256520357e-06,-1.1838776310210818e-05,-6.259391225603363e-06,4.85813055051064e-07,4.0465990632909425e-87,1.0236295383432233e-06,-10681.55356354796,0.0001829494954479,0.0007140818089926,-2.600166088832595e-05,5.043662007645065e-05,-2.128494081947432e-05,0.000500560210166,1.04811638960085,0.9050972248758382,1.0766067104756134,2.335675617844841,1.1609504098534786,0.9765362656363956,0.8526216097498668,0.2364853663551136,0.8948856959735555,279.6974182361427,489197502
1224090,2.681278480974336,5.031104215790871,23.46455406678217,130.11897593134557,1.6077191450470103,1.1827657397380045,1.316355467093377,0.8246056455559482,1.086176605120508,0.4210255977596742,6.626886053619,31.115718546808687,0.0042074097358067,7.088021779439989,-0.0017417929920937,0.029394328142539,-0.002276719254,-0.0063398912083697,-6.380055998415896e-05,-1.8749064212047368e-05,-0.0004135106512177,-9.404879121410268e-07,-3.1821867076523346e-05,-8.710469131778195e-06,0.0288500020933545,4.908469897777019e-40,7.693078141945871e-12,-0.0576426733172356,0.0002042753584441,0.0011298132812871,-0.0001019634528119,0.0001747597343178,-0.0003042302989877,0.0013915294720118,1.1518990316057622,1.0872720852318871,1.063567681872594,0.4857776724140699,1.2910609799950512,0.9705457710941012,1.0158630963192403,0.0656275512057872,0.9151104840506704,278.19243714660223,489767673
1225380,7.903192854141993,4.162784337723759,18.16723085718975,73.67085460097248,0.8515443489022113,5.26458965501222,1.3687170248601412,1.8411838379667167,0.7923916405684439,0.4180563818630577,7.586992637825376,32.77792376171713,0.0037710336030232,3.779065851735382,5.458433412413016e-05,0.0120322622881065,-0.0023246071968514,-0.0015415056065267,-5.553707703887505e-05,-2.451902875881345e-05,-0.0004795821375491,-1.6533657912757925e-06,-7.652019723662045e-05,-7.744688233337475e-06,0.023768998654345,9.190773237281648e-05,3.369924014903451e-15,-0.8252955618193106,0.0001643304730507,0.001031267613187,4.667054354929853e-05,7.677828882518332e-05,0.0002844229272503,0.0021127521741517,0.8422320789860607,1.002253695785777,0.9047790404720452,1.857383030253573,0.7895570668767414,0.8762542953184972,1.1861481980597874,2.103645100788854,0.9849974758457848,278.5977907253299,490282383
1226250,3.902881926449592,5.532954784090726,38.51031483577325,76.89818336210892,0.6420413368006727,0.5569107071059483,1.7706551855487924,1.170816718306369,0.7386834001220216,0.3534423946068657,5.997073927878684,34.23803144628364,0.0022902528428492,2.2734131056423603,0.0024753865625007,0.0266444188264744,-0.0021765774149969,-0.0037149295776342,-5.630409835024784e-05,-4.475784278775037e-05,-0.0005267100203316,-2.101747808059711e-06,-2.192811731017893e-05,-8.446366163170702e-06,0.0004979625091965,947.1365018020284,5.395971797229244e-27,-1.0783449927072548,0.0002456138987092,0.0011300035782462,4.46485504506516e-05,6.603482722272597e-05,0.0001424794027695,0.0007080885113235,0.9169142432300174,1.1724030505938334,1.0187524112691366,1.7766697585598588,0.9660798298078735,0.8726017016979782,0.9838119510355164,1.545945661153369,0.8707133462345278,276.76721785563274,490629513
1228020,5.721733969209888,2.486975561718136,25.834559008918724,115.35475473895244,1.2058408714075155,1.506022018655865,0.6536140817294375,0.7528729160795533,0.8863082682562693,0.2875519463200119,8.770879449285825,34.8071677210873,0.0008228302698686,2.5614683104368288,0.0024613619370874,0.0309068709952794,-0.0051514557139227,-0.0037544028672538,-3.947994959052166e-05,-3.1728188573450846e-05,-0.0004925799705683,-3.021052815158785e-06,-2.1586926122286268e-05,-5.966546671477972e-06,0.0004907733932733,2.043827871246343,9.18087639659442e-27,-0.7205924387618055,0.0002828091170083,0.0012143175465313,-0.0002569019638423,0.0002195274528796,-0.0003941306823246,0.0002897056919772,0.889799822064692,0.8890594456927472,1.02058187642801,1.7976002912537457,0.8229226754441288,0.7930814764825356,1.6222505287636708,0.5398913419294364,1.0707333667263663,278.7360544719251,491335743
1228527,2.8164393788263227,4.61718432723336,11.418436365659614,187.53283337194324,1.221735955160506,2.2193278610700924,0.8726897835350531,1.0118853201451743,0.2471539784977721,0.3913884744258713,7.220533116795229,33.71640973091484,0.0019727620435409,3.754764693738785,0.0010397594027829,0.0057603102000725,-0.0043330310134878,-0.0015393894699078,-7.558951711125383e-05,-9.024003384070204e-06,-0.000588109600844,-1.5983496732247624e-06,-3.806415268799927e-05,-7.221227191724531e-06,0.0659486673983567,1.1572366701285391e-39,0.1057846121489528,-0.7815329176466983,0.0002829665026001,0.0018425660704198,-3.3880994452998445e-05,9.122328431921869e-05,7.967716027052584e-05,0.0027263664434419,0.9825985848860544,0.9607911022507646,0.9419065734409432,1.457925508162937,1.6782590717865022,0.8987523395547223,0.9654393621816107,1.1172745698399722,0.9576648094744424,278.78822245743555,491538036
1228701,1.1917668439218383,3.4601842987822358,12.60222193462779,142.2740258489506,0.9328401309313098,3.2099152492254843,0.8296497851475212,0.7137206770433882,0.3569077168719189,0.4216562071519788,8.276804125560025,31.775834315596065,0.004539058253879,4.784503399462508,0.0004306184554186,0.0083786999844642,-0.0056092973233235,-0.0026791569577121,-6.076721661771984e-05,-3.729548924575379e-05,-0.000521285717358,-2.469098655801587e-06,-2.183041436573947e-05,-7.6178125751828606e-06,0.0121280672684869,630.6202063811625,1.2104415108533366e-11,-1.2913049173197362,0.0002271750556928,0.0010885724317261,6.532413769539625e-06,0.0002045551720132,-6.842121784968089e-06,0.0011261992497124,0.9848827960888988,0.9947307042749828,0.9853625335274478,1.477667806721619,0.7403416274762917,1.118373292824065,1.0697289617715755,2.3694486945998072,1.0345089754334391,278.34361238114246,491607462
1229054,2.9543841232515344,2.8273515483074387,12.872336331021842,48.95594477078375,1.130542901155693,2.730947686434214,0.6473781452093066,1.1993415812889576,0.7327495296130869,0.2920963385423289,7.800446079801082,30.83473380631146,0.0084226525110513,0.8381995905794852,-9.528146937793649e-05,0.0209673095465825,-0.0044322995563492,-0.0033469532974738,-7.285272000426904e-05,-1.2114473638907613e-05,-0.0005682819972408,-2.1602708429377466e-06,-3.443107219610161e-05,-6.329032702430216e-06,0.0009341363000026,0.2256389801211483,3.57086973155894e-27,-1.1173040746887857,0.0002430226069098,0.0012607293318336,-0.0001074212715734,4.42037028726386e-05,6.75119115321796e-05,-0.0006032877175529,1.0513218287558506,1.0715716224390266,1.073129933202403,1.07314742223141,0.7831114918252611,1.029014497384482,1.28043875866864,0.7085335065704998,1.0008103669885695,278.0622367342896,491748309
1229164,4.481638932637194,2.011055318752648,20.350921068998726,154.47304633378843,1.2403603452918102,3.1917627240568893,1.4131586366621134,1.4570479850959337,0.9504819891920332,0.3032242399849134,7.528683542789115,31.908715221497303,0.0024355764391986,4.487310289595943,0.0009220409620035,0.0298625878881306,-0.002413238449094,-0.0050211435815528,-6.742750044246786e-05,1.7133554101566375e-05,-0.0005793504834559,-1.247999725530079e-06,-4.078389063581868e-05,-8.269632165475303e-06,0.002750563339947,6.159226072302932e-16,0.0001025850019423,-2.358301701910724,0.0002635015748643,0.0009433707662739,8.336023781117744e-05,0.0001180531506451,0.0002233030931763,0.0004309789411125,1.0157084087475527,1.03416329685954,0.9491942542211376,-0.0462230055240679,1.309710845675491,1.3857008823722907,0.9466583936457604,1.9946424178305493,0.9806510437445548,281.1626622649842,491792199
1231617,25.15508838564906,3.2987663840842614,17.149026350208754,23.594025328598786,1.454250173926554,5.706757791987575,1.4142184725492075,1.4291032481532635,2.563868144590041,0.4600234245819097,8.5794693905194,37.643083691521454,-0.0012235988291202,0.3723380942151665,0.0049930622347569,0.0210240430316082,-0.0032874270264135,-0.0028655678215718,-6.688354746775603e-05,1.8577812523863454e-05,-0.0005570417150598,-1.709778704423272e-06,-1.513772064465238e-05,-8.145358123969787e-06,0.0300497080941181,1.982233219500834e-36,4.044380295679974e-12,-0.5283015765209229,0.0001957853232914,0.0014443502347061,-0.0001073582688123,0.0001425952417878,8.796661635786734e-05,0.0009107798327413,0.9814846198441376,0.921850815347682,0.9621217867322638,2.049734921693892,0.7178224991510623,1.15897289004621,1.4407412718510906,0.941037368446866,1.0570765942666775,275.9526225684463,492770946
1233529,11.523150641146197,4.460188055143809,13.695417791834032,119.5973655125686,1.3979947031852875,3.340311911130446,0.8582217568269248,1.1406661938502884,0.7859592542100877,0.3886843944054202,8.338947803369706,33.81365600225037,0.0059189498190359,-0.1114472266776167,0.001627065921361,0.035386941768921,-0.0028970581862959,-0.0036641024983479,-5.9109688862762845e-05,-4.685339484244398e-05,-0.0005831541673609,-2.099125303735216e-06,-3.541398624452496e-05,-5.7951573796596605e-06,0.0146463073789625,0.3095220512653809,1.8632015235884788e-17,-1.0717190057347925,0.0002374400908231,0.001249765886158,-0.0001174832436412,0.0002756991638612,5.043006523708432e-05,0.0015684573196501,1.000843649567469,1.0592193892470565,0.8919795107752896,0.6669562446011479,1.1473792753460303,1.0971311071562375,1.0924189591054234,1.5298032064287457,1.0390913527233212,275.84525164606487,493533834
1233557,9.788107545474478,4.249672888352589,9.412611408267209,101.52859223454053,1.7129813867835026,2.446935053820049,0.8556778813122373,1.3325687004062905,1.7631703379319628,0.4655873492008483,7.521929936180815,27.19624469756642,0.0074529443291677,2.5468819910850367,0.0017322004908384,0.0147886686053138,-0.0030697826418889,-0.0010532511382281,-5.74667103925147e-05,-3.068789670703339e-05,-0.0006093166608398,-2.951970549577931e-06,-4.813175937717572e-05,-6.293164113844748e-06,0.0036531170746473,10.676258447013703,1.5802383338791994e-11,-0.2269632633105996,0.0002757698429598,0.0014707489781323,-7.469111497313712e-05,0.0001205508607154,1.1258766705728648e-05,0.0006013478141804,1.03092546800041,0.9784642745597836,0.8432648244882307,0.7189684958682827,0.5681402865666654,1.116839391983027,0.4555172251111311,-0.0337602934622733,0.9801896686487588,280.5931530486952,493545006
1234092,2.93623205393758,4.429724642588728,13.42345505412806,37.93203127174576,1.1051653746012011,2.818945118751778,1.1401700081945096,1.3607277309507346,0.3640768610901617,0.3954833084862912,7.595802243687034,30.801342212395696,0.0044430495533084,4.301943311954208,0.0003987285412525,0.0209736382411839,-0.0030443213685172,-0.0041357496820955,-5.378776138862901e-05,-1.6808081184170513e-05,-0.0005282239956946,-3.438064118528971e-06,-3.733277778387178e-05,-7.215121903082217e-06,1.354735164222082e-06,3.855942794435626e-07,5.646598543911245e-06,-3287.105800163489,0.0002690491114105,0.0012939901032091,-6.352117624662373e-06,8.45197097617487e-05,-0.0004449975040492,0.0013188567897245,1.1563341169935937,0.9750665483578388,0.9942236771561256,0.281941701211444,1.1306325305700866,1.0114406556324085,0.8709055891327611,0.2764944406114127,0.9856142445647016,279.9249489461048,493758471
1234764,2.6802643162959834,4.640255761331179,16.9478849911056,50.11763049440689,1.7315290464692965,1.9264295766106376,1.1159130180821533,1.2710185995763033,1.0003705895028552,0.6595128495744643,8.562840591109977,37.046301640920575,0.0013232091566809,-0.762728517949565,0.003986521372154,0.0484223817513104,-0.0046827412739585,-0.0013159334264677,-8.150095283538647e-05,-2.7620333871664348e-05,-0.0005144804085192,-3.823729285946263e-06,-4.548818690891296e-05,-8.782710222728173e-06,0.0222134320390276,5.350233903302267e-31,0.0076086250989862,-0.4441461934687511,0.0001764700476621,0.0006081676544439,-6.624938332339112e-05,0.000160905473909,-6.407077491306936e-05,0.001689894342484,1.1281210619814082,0.8143911553677352,0.818921468987836,-0.1208577936960664,1.1365691947715288,0.8457170726829875,1.0776499682732426,2.186651094204183,1.055942050747579,276.29895184136615,494026599
1238206,1.3845590801616523,5.710418563962863,29.077728215277084,107.40633208728288,1.736038616770823,1.153357548012994,1.4375094868280165,1.337908433701167,0.6342646271208724,0.5279463472675034,8.4500304153926,32.22063123665494,0.0039892051065356,3.6994566399966766,0.001476825802583,0.020016655977089,-0.0040282381651295,-0.0029791735206078,-5.530032065476258e-05,-1.7052459234294478e-05,-0.0006091780341169,-3.3935413614218108e-06,-6.680659362286547e-05,-6.354356066625892e-06,0.1389831742455396,2.502305131929036e-39,0.1851222681882517,-0.2051890769842806,0.0002727563514556,0.0013905236289788,-0.0001293904855171,5.2356833252684406e-05,0.0003050334900206,0.0015753363016119,0.8584141555338767,0.9909166759123724,1.0424606024620662,0.3886470409261647,0.976549580907405,1.12899838342647,1.0521630757461875,-0.0016837723501371,1.048085042140772,276.68048981471463,495399957
